pais	cantidad	date
Republic of the Philippines	268000000	19790101
Republic of the Sudan	56000000	19790101
Republic of the Union of Myanmar	74500000	19790101
Romania	340000000	19790101
Samoa	8000000	19790101
Socialist Federal Republic of Yugoslavia	284000000	19790101
Somali Democratic Republic	30500000	19790101
Syrian Arab Republic	30000000	19790101
United Mexican States	467000000	19790101
United Republic of Tanzania	119000000	19790101
Western Africa	3000000	19790101
Arab Republic of Egypt	566100000	19800101
Argentine Republic	95000000	19800101
Barbados	10000000	19800101
Burkina Faso	21000000	19800101
Central African Republic	5400000	19800101
Co-operative Republic of Guyana	8000000	19800101
Democratic Republic of the Congo	55900000	19800101
Democratic Socialist Republic of Sri Lan	185000000	19800101
Federal Democratic Republic of Ethiopia	40000000	19800101
Federal Republic of Nigeria	168500000	19800101
Federative Republic of Brazil	930000000	19800101
Hashemite Kingdom of Jordan	31000000	19800101
Islamic Republic of Mauritania	15000000	19800101
Islamic Republic of Pakistan	140000000	19800101
Kingdom of Eswatini	10100000	19800101
Kingdom of Lesotho	10000000	19800101
Kingdom of Morocco	146000000	19800101
Kingdom of Thailand	365000000	19800101
Lao People's Democratic Republic	13400000	19800101
Macedonia, Republic of North	24000000	19800101
Malaysia	105000000	19800101
Nepal	66200000	19800101
Oriental Republic of Uruguay	104000000	19800101
People's Democratic Republic of Algeria	210000000	19800101
People's Republic of Bangladesh	417000000	19800101
Plurinational State of Bolivia	66000000	19800101
Portuguese Republic	134000000	19800101
Republic of Benin	17000000	19800101
Republic of Botswana	10000000	19800101
Republic of Burundi	37700000	19800101
Republic of Cameroon	100000000	19800101
Republic of Chile	116000000	19800101
Republic of Colombia	438000000	19800101
Republic of Congo	30000000	19800101
Republic of Costa Rica	56000000	19800101
Republic of Cote d'Ivoire	142400000	19800101
Republic of Cyprus	16000000	19800101
Republic of Ecuador	75000000	19800101
Republic of Fiji	33500000	19800101
Republic of Ghana	54500000	19800101
Republic of Guatemala	17000000	19800101
Republic of Guinea	46000000	19800101
Republic of Honduras	181000000	19800101
Republic of India	1733000000	19800101
Republic of Indonesia	734000000	19800101
Republic of Kenya	139500000	19800101
Republic of Korea	464000000	19800101
Republic of Liberia	9000000	19800101
Republic of Madagascar	61800000	19800101
Republic of Malawi	22300000	19800101
Republic of Mali	8000000	19800101
Republic of Mauritius	15000000	19800101
Republic of Nicaragua	5000000	19800101
Republic of Niger	16700000	19800101
Republic of Panama	35000000	19800101
Republic of Paraguay	31000000	19800101
Republic of Peru	60000000	19800101
Republic of Rwanda	28500000	19800101
Republic of Senegal	117600000	19800101
Republic of Togo	11000000	19800101
Republic of Tunisia	171000000	19800101
Republic of Turkey	616000000	19800101
Republic of Uganda	80500000	19800101
Republic of Yemen	61700000	19800101
Republic of Zambia	15000000	19800101
Republic of the Philippines	630000000	19800101
Republic of the Sudan	170000000	19800101
Republic of the Union of Myanmar	90000000	19800101
Romania	520000000	19800101
Samoa	2000000	19800101
Socialist Federal Republic of Yugoslavia	321000000	19800101
Somali Democratic Republic	6000000	19800101
Sultanate of Oman	22000000	19800101
The Independent State of Papua New Guine	48000000	19800101
Union of the Comoros	5200000	19800101
United Mexican States	923000000	19800101
United Republic of Tanzania	149800000	19800101
Arab Republic of Egypt	325500000	19810101
Argentine Republic	400000000	19810101
Barbados	6000000	19810101
Burkina Faso	62000000	19810101
Central African Republic	4000000	19810101
Co-operative Republic of Guyana	23500000	19810101
Commonwealth of The Bahamas	7000000	19810101
Democratic Republic of the Congo	28900000	19810101
Democratic Socialist Republic of Sri Lan	163500000	19810101
Dominican Republic	24000000	19810101
Federal Democratic Republic of Ethiopia	35000000	19810101
Federal Republic of Nigeria	388000000	19810101
Federative Republic of Brazil	929000000	19810101
Hashemite Kingdom of Jordan	50000000	19810101
Islamic Republic of Mauritania	3000000	19810101
Islamic Republic of Pakistan	182000000	19810101
Jamaica	51300000	19810101
Kingdom of Eswatini	10000000	19810101
Kingdom of Lesotho	10000000	19810101
Kingdom of Morocco	363000000	19810101
Kingdom of Thailand	230900000	19810101
Lao People's Democratic Republic	15000000	19810101
Malaysia	127000000	19810101
Nepal	49800000	19810101
Oriental Republic of Uruguay	40000000	19810101
People's Republic of Bangladesh	276000000	19810101
People's Republic of China	200000000	19810101
Portuguese Republic	120000000	19810101
Republic of Benin	38100000	19810101
Republic of Botswana	37000000	19810101
Republic of Burundi	64300000	19810101
Republic of Cameroon	17500000	19810101
Republic of Colombia	559000000	19810101
Republic of Congo	17000000	19810101
Republic of Costa Rica	3000000	19810101
Republic of Cote d'Ivoire	217000000	19810101
Republic of Cyprus	14000000	19810101
Republic of Ecuador	137000000	19810101
Republic of Ghana	29000000	19810101
Republic of Guinea-Bissau	6800000	19810101
Republic of Haiti	21200000	19810101
Republic of Honduras	30000000	19810101
Republic of India	2345000000	19810101
Republic of Indonesia	852000000	19810101
Republic of Kenya	137000000	19810101
Republic of Korea	540000000	19810101
Republic of Madagascar	31500000	19810101
Republic of Malawi	127300000	19810101
Republic of Mali	27200000	19810101
Republic of Mauritius	15000000	19810101
Republic of Nicaragua	33700000	19810101
Republic of Niger	21500000	19810101
Republic of Panama	45500000	19810101
Republic of Paraguay	58800000	19810101
Republic of Peru	169000000	19810101
Republic of Rwanda	15000000	19810101
Republic of Senegal	57100000	19810101
Republic of Sierra Leone	30500000	19810101
Republic of The Gambia	1500000	19810101
Republic of Togo	27700000	19810101
Republic of Tunisia	194600000	19810101
Republic of Turkey	560000000	19810101
Republic of Uganda	9000000	19810101
Republic of Yemen	48000000	19810101
Republic of Zambia	36500000	19810101
Republic of Zimbabwe	107000000	19810101
Republic of the Philippines	303000000	19810101
Republic of the Sudan	86000000	19810101
Republic of the Union of Myanmar	55000000	19810101
Romania	205000000	19810101
Socialist Federal Republic of Yugoslavia	332000000	19810101
Solomon Islands	1500000	19810101
Somali Democratic Republic	10200000	19810101
Syrian Arab Republic	15600000	19810101
The Independent State of Papua New Guine	15000000	19810101
Union of the Comoros	12300000	19810101
United Mexican States	723000000	19810101
United Republic of Tanzania	97000000	19810101
Arab Republic of Egypt	281000000	19820101
Barbados	2700000	19820101
Burkina Faso	51500000	19820101
Central African Republic	18000000	19820101
Co-operative Republic of Guyana	2000000	19820101
Commonwealth of Dominica	5000000	19820101
Commonwealth of The Bahamas	5800000	19820101
Democratic Republic of the Congo	118300000	19820101
Democratic Socialist Republic of Sri Lan	98700000	19820101
Dominican Republic	25400000	19820101
Federal Democratic Republic of Ethiopia	30000000	19820101
Federal Republic of Nigeria	247000000	19820101
Federative Republic of Brazil	1089500000	19820101
Hashemite Kingdom of Jordan	52000000	19820101
Islamic Republic of Mauritania	14300000	19820101
Islamic Republic of Pakistan	341500000	19820101
Jamaica	126300000	19820101
Kingdom of Morocco	166000000	19820101
Kingdom of Thailand	616100000	19820101
Malaysia	209200000	19820101
Nepal	9200000	19820101
People's Republic of Bangladesh	448000000	19820101
People's Republic of China	330000000	19820101
Portuguese Republic	81000000	19820101
Republic of Benin	42000000	19820101
Republic of Botswana	32500000	19820101
Republic of Burundi	5200000	19820101
Republic of Cameroon	137800000	19820101
Republic of Colombia	297300000	19820101
Republic of Congo	12700000	19820101
Republic of Cote d'Ivoire	157500000	19820101
Republic of Cyprus	12200000	19820101
Republic of Djibouti	9400000	19820101
Republic of Ecuador	152300000	19820101
Republic of Equatorial Guinea	2400000	19820101
Republic of Guinea	19000000	19820101
Republic of Haiti	53000000	19820101
Republic of India	1769300000	19820101
Republic of Indonesia	961600000	19820101
Republic of Kenya	264100000	19820101
Republic of Korea	425000000	19820101
Republic of Liberia	60800000	19820101
Republic of Madagascar	32200000	19820101
Republic of Malawi	4000000	19820101
Republic of Mali	47900000	19820101
Republic of Mauritius	18200000	19820101
Republic of Nicaragua	16000000	19820101
Republic of Niger	32600000	19820101
Republic of Panama	46000000	19820101
Republic of Paraguay	99400000	19820101
Republic of Peru	432900000	19820101
Republic of Rwanda	57200000	19820101
Republic of Senegal	15000000	19820101
Republic of Sierra Leone	5000000	19820101
Republic of The Gambia	6500000	19820101
Republic of Togo	27000000	19820101
Republic of Tunisia	175000000	19820101
Republic of Turkey	647800000	19820101
Republic of Uganda	109000000	19820101
Republic of Yemen	87000000	19820101
Republic of Zambia	36700000	19820101
Republic of Zimbabwe	136600000	19820101
Republic of the Philippines	533300000	19820101
Republic of the Sudan	43000000	19820101
Republic of the Union of Myanmar	119000000	19820101
Romania	196500000	19820101
Socialist Federal Republic of Yugoslavia	135600000	19820101
Solomon Islands	5000000	19820101
Somali Democratic Republic	15000000	19820101
Sultanate of Oman	15000000	19820101
Syrian Arab Republic	22000000	19820101
The Independent State of Papua New Guine	11000000	19820101
United Mexican States	539900000	19820101
United Republic of Tanzania	50500000	19820101
Arab Republic of Egypt	354000000	19830101
Argentine Republic	100000000	19830101
Barbados	13500000	19830101
Belize	5300000	19830101
Bosnia and Herzegovina	0	19830101
Caribbean	7000000	19830101
Central African Republic	21400000	19830101
Democratic Republic of the Congo	49500000	19830101
Democratic Socialist Republic of Sri Lan	57000000	19830101
Dominican Republic	10900000	19830101
Eastern Africa	45000000	19830101
Federal Democratic Republic of Ethiopia	132000000	19830101
Federal Republic of Nigeria	370000000	19830101
Federative Republic of Brazil	2066900000	19830101
Hashemite Kingdom of Jordan	78800000	19830101
Hungary	239400000	19830101
Islamic Republic of Mauritania	8100000	19830101
Islamic Republic of Pakistan	293500000	19830101
Jamaica	120400000	19830101
Kingdom of Bhutan	3000000	19830101
Kingdom of Morocco	393600000	19830101
Kingdom of Thailand	384600000	19830101
Lao People's Democratic Republic	6200000	19830101
Macedonia, Republic of North	0	19830101
Malaysia	86200000	19830101
Nepal	46000000	19830101
Oriental Republic of Uruguay	45000000	19830101
People's Democratic Republic of Algeria	128000000	19830101
People's Republic of Bangladesh	234400000	19830101
People's Republic of China	538500000	19830101
Portuguese Republic	166700000	19830101
Republic of Botswana	22000000	19830101
Republic of Burundi	15800000	19830101
Republic of Cabo Verde	7200000	19830101
Republic of Cameroon	42500000	19830101
Republic of Chile	128000000	19830101
Republic of Colombia	72900000	19830101
Republic of Congo	23000000	19830101
Republic of Costa Rica	25200000	19830101
Republic of Cote d'Ivoire	282900000	19830101
Republic of Croatia	0	19830101
Republic of Cyprus	26200000	19830101
Republic of Ghana	73300000	19830101
Republic of Guatemala	18500000	19830101
Republic of Guinea	24000000	19830101
Republic of Guinea-Bissau	29100000	19830101
Republic of Haiti	40100000	19830101
Republic of Honduras	45000000	19830101
Republic of India	1555400000	19830101
Republic of Indonesia	1209900000	19830101
Republic of Kenya	151000000	19830101
Republic of Korea	755500000	19830101
Republic of Madagascar	80800000	19830101
Republic of Malawi	157800000	19830101
Republic of Maldives	5000000	19830101
Republic of Mali	61100000	19830101
Republic of Mauritius	60200000	19830101
Republic of Niger	23600000	19830101
Republic of Panama	137600000	19830101
Republic of Paraguay	40000000	19830101
Republic of Peru	130000000	19830101
Republic of Rwanda	20000000	19830101
Republic of Senegal	44300000	19830101
Republic of Sierra Leone	20000000	19830101
Republic of Slovenia	0	19830101
Republic of Togo	57700000	19830101
Republic of Tunisia	155700000	19830101
Republic of Turkey	669400000	19830101
Republic of Uganda	139000000	19830101
Republic of Vanuatu	2000000	19830101
Republic of Yemen	65600000	19830101
Republic of Zambia	20300000	19830101
Republic of Zimbabwe	157400000	19830101
Republic of the Philippines	394900000	19830101
Republic of the Sudan	130000000	19830101
Republic of the Union of Myanmar	102700000	19830101
Socialist Federal Republic of Yugoslavia	881000000	19830101
Solomon Islands	3500000	19830101
Somali Democratic Republic	23000000	19830101
The Independent State of Papua New Guine	45100000	19830101
Union of the Comoros	5100000	19830101
United Mexican States	740300000	19830101
United Republic of Tanzania	59300000	19830101
Western Africa	20100000	19830101
Arab Republic of Egypt	454000000	19840101
Barbados	11000000	19840101
Burkina Faso	7400000	19840101
Democratic Republic of the Congo	71000000	19840101
Democratic Socialist Republic of Sri Lan	59100000	19840101
Federal Democratic Republic of Ethiopia	136000000	19840101
Federal Republic of Nigeria	201000000	19840101
Federative Republic of Brazil	307500000	19840101
Hashemite Kingdom of Jordan	100000000	19840101
Hungary	200000000	19840101
Islamic Republic of Pakistan	412800000	19840101
Jamaica	99600000	19840101
Kingdom of Bhutan	5500000	19840101
Kingdom of Eswatini	5600000	19840101
Kingdom of Lesotho	25200000	19840101
Kingdom of Morocco	177500000	19840101
Kingdom of Thailand	144100000	19840101
Malaysia	122100000	19840101
Nepal	194200000	19840101
Oriental Republic of Uruguay	60000000	19840101
People's Democratic Republic of Algeria	290000000	19840101
People's Republic of Bangladesh	342000000	19840101
People's Republic of China	869500000	19840101
Portuguese Republic	72600000	19840101
Republic of Benin	40400000	19840101
Republic of Botswana	23300000	19840101
Republic of Burundi	5100000	19840101
Republic of Cameroon	21500000	19840101
Republic of Chile	136000000	19840101
Republic of Colombia	731200000	19840101
Republic of Cyprus	43800000	19840101
Republic of Djibouti	11000000	19840101
Republic of Equatorial Guinea	6000000	19840101
Republic of Ghana	125000000	19840101
Republic of Guatemala	50000000	19840101
Republic of Guinea	46700000	19840101
Republic of Guinea-Bissau	24000000	19840101
Republic of Haiti	22100000	19840101
Republic of Honduras	19600000	19840101
Republic of India	2560300000	19840101
Republic of Indonesia	987200000	19840101
Republic of Kenya	114500000	19840101
Republic of Korea	440000000	19840101
Republic of Liberia	18100000	19840101
Republic of Madagascar	27800000	19840101
Republic of Malawi	15000000	19840101
Republic of Mali	9500000	19840101
Republic of Niger	19200000	19840101
Republic of Paraguay	30000000	19840101
Republic of Peru	149500000	19840101
Republic of Rwanda	9000000	19840101
Republic of Senegal	35000000	19840101
Republic of Sierra Leone	21500000	19840101
Republic of The Gambia	20900000	19840101
Republic of Tunisia	71700000	19840101
Republic of Turkey	794300000	19840101
Republic of Uganda	136000000	19840101
Republic of Yemen	53400000	19840101
Republic of Zambia	104500000	19840101
Republic of Zimbabwe	43000000	19840101
Republic of the Philippines	307600000	19840101
Republic of the Sudan	108900000	19840101
Republic of the Union of Myanmar	25000000	19840101
Socialist Federal Republic of Yugoslavia	40000000	19840101
Somali Democratic Republic	31500000	19840101
St. Vincent and the Grenadines	5000000	19840101
Sultanate of Oman	15000000	19840101
Syrian Arab Republic	30000000	19840101
The Independent State of Papua New Guine	59000000	19840101
Union of the Comoros	5000000	19840101
United Mexican States	576300000	19840101
United Republic of Tanzania	37000000	19840101
Western Africa	30000000	19840101
Arab Republic of Egypt	263300000	19850101
Argentine Republic	240000000	19850101
Burkina Faso	61900000	19850101
Central African Republic	8000000	19850101
Co-operative Republic of Guyana	8800000	19850101
Democratic Republic of Sao Tome and Prin	5000000	19850101
Democratic Republic of the Congo	82400000	19850101
Democratic Socialist Republic of Sri Lan	117000000	19850101
Dominican Republic	41600000	19850101
Federal Democratic Republic of Ethiopia	30000000	19850101
Federal Republic of Nigeria	236000000	19850101
Federative Republic of Brazil	1647500000	19850101
Grenada	5000000	19850101
Hashemite Kingdom of Jordan	96700000	19850101
Hungary	277500000	19850101
Islamic Republic of Mauritania	49200000	19850101
Islamic Republic of Pakistan	520000000	19850101
Jamaica	9000000	19850101
Kingdom of Bhutan	9000000	19850101
Kingdom of Eswatini	8600000	19850101
Kingdom of Lesotho	3500000	19850101
Kingdom of Morocco	380500000	19850101
Kingdom of Thailand	145500000	19850101
Malaysia	161000000	19850101
Nepal	29200000	19850101
Oriental Republic of Uruguay	49200000	19850101
People's Democratic Republic of Algeria	262000000	19850101
People's Republic of Bangladesh	373000000	19850101
People's Republic of China	1166900000	19850101
Portuguese Republic	91000000	19850101
Republic of Botswana	36700000	19850101
Republic of Burundi	52700000	19850101
Republic of Cabo Verde	4000000	19850101
Republic of Cameroon	158800000	19850101
Republic of Chile	541000000	19850101
Republic of Colombia	703300000	19850101
Republic of Costa Rica	83500000	19850101
Republic of Cote d'Ivoire	206900000	19850101
Republic of Cyprus	7000000	19850101
Republic of Djibouti	5000000	19850101
Republic of Ecuador	106000000	19850101
Republic of Equatorial Guinea	9300000	19850101
Republic of Fiji	6500000	19850101
Republic of Ghana	150000000	19850101
Republic of Guatemala	44600000	19850101
Republic of Guinea	35500000	19850101
Republic of Haiti	10000000	19850101
Republic of Honduras	6900000	19850101
Republic of India	3011100000	19850101
Republic of Indonesia	1068100000	19850101
Republic of Kenya	38600000	19850101
Republic of Korea	611000000	19850101
Republic of Liberia	7600000	19850101
Republic of Madagascar	52000000	19850101
Republic of Malawi	79600000	19850101
Republic of Mali	68100000	19850101
Republic of Mozambique	45000000	19850101
Republic of Niger	9300000	19850101
Republic of Panama	51000000	19850101
Republic of Peru	17500000	19850101
Republic of Rwanda	27300000	19850101
Republic of Senegal	28900000	19850101
Republic of Seychelles	6200000	19850101
Republic of Togo	46400000	19850101
Republic of Tunisia	168700000	19850101
Republic of Turkey	838500000	19850101
Republic of Uganda	43900000	19850101
Republic of Yemen	54800000	19850101
Republic of Zambia	68100000	19850101
Republic of Zimbabwe	10000000	19850101
Republic of the Philippines	104000000	19850101
Republic of the Sudan	82600000	19850101
Republic of the Union of Myanmar	32300000	19850101
Samoa	2000000	19850101
Socialist Federal Republic of Yugoslavia	342500000	19850101
Solomon Islands	2000000	19850101
Somali Democratic Republic	20600000	19850101
Sultanate of Oman	53000000	19850101
Syrian Arab Republic	7500000	19850101
The Independent State of Papua New Guine	46400000	19850101
United Mexican States	928000000	19850101
United Republic of Tanzania	8000000	19850101
Western Africa	5500000	19850101
Arab Republic of Egypt	150000000	19860101
Argentine Republic	498500000	19860101
Barbados	10000000	19860101
Belize	7500000	19860101
Central African Republic	25900000	19860101
Co-operative Republic of Guyana	7000000	19860101
Commonwealth of The Bahamas	10000000	19860101
Democratic Republic of the Congo	217000000	19860101
Democratic Socialist Republic of Sri Lan	137000000	19860101
Federal Democratic Republic of Ethiopia	112500000	19860101
Federal Republic of Nigeria	811900000	19860101
Federative Republic of Brazil	1866500000	19860101
Hashemite Kingdom of Jordan	77500000	19860101
Hungary	289000000	19860101
Islamic Republic of Mauritania	7600000	19860101
Islamic Republic of Pakistan	750200000	19860101
Kingdom of Lesotho	9800000	19860101
Kingdom of Morocco	338000000	19860101
Kingdom of Thailand	60000000	19860101
Lao People's Democratic Republic	3900000	19860101
Malaysia	427800000	19860101
Nepal	53600000	19860101
People's Republic of Bangladesh	433000000	19860101
People's Republic of China	1087000000	19860101
Plurinational State of Bolivia	70000000	19860101
Republic of Benin	26900000	19860101
Republic of Botswana	7600000	19860101
Republic of Burundi	15000000	19860101
Republic of Cameroon	47900000	19860101
Republic of Chad	35000000	19860101
Republic of Chile	316000000	19860101
Republic of Colombia	426000000	19860101
Republic of Congo	4000000	19860101
Republic of Costa Rica	26000000	19860101
Republic of Cote d'Ivoire	308500000	19860101
Republic of Cyprus	20000000	19860101
Republic of Ecuador	232500000	19860101
Republic of Equatorial Guinea	6000000	19860101
Republic of Ghana	102500000	19860101
Republic of Guatemala	104000000	19860101
Republic of Guinea	34800000	19860101
Republic of Guinea-Bissau	0	19860101
Republic of Honduras	37400000	19860101
Republic of India	1886200000	19860101
Republic of Indonesia	1006600000	19860101
Republic of Kenya	81000000	19860101
Republic of Korea	521000000	19860101
Republic of Madagascar	62300000	19860101
Republic of Malawi	36700000	19860101
Republic of Mali	34300000	19860101
Republic of Mauritius	30000000	19860101
Republic of Niger	81200000	19860101
Republic of Panama	100000000	19860101
Republic of Rwanda	32500000	19860101
Republic of Senegal	74000000	19860101
Republic of Sierra Leone	5300000	19860101
Republic of The Gambia	17800000	19860101
Republic of Togo	24800000	19860101
Republic of Tunisia	184200000	19860101
Republic of Turkey	1194000000	19860101
Republic of Vanuatu	2000000	19860101
Republic of Yemen	49300000	19860101
Republic of Zambia	101400000	19860101
Republic of Zimbabwe	10000000	19860101
Republic of the Philippines	151000000	19860101
Republic of the Union of Myanmar	44000000	19860101
Samoa	2500000	19860101
Socialist Federal Republic of Yugoslavia	121500000	19860101
Solomon Islands	5000000	19860101
Somali Democratic Republic	56900000	19860101
Syrian Arab Republic	70000000	19860101
The Independent State of Papua New Guine	74000000	19860101
United Mexican States	1272000000	19860101
United Republic of Tanzania	140000000	19860101
Argentine Republic	951000000	19870101
Barbados	4000000	19870101
Bosnia and Herzegovina	0	19870101
Caribbean	6000000	19870101
Central African Republic	33000000	19870101
Commonwealth of Dominica	6000000	19870101
Democratic Republic of Sao Tome and Prin	11900000	19870101
Democratic Republic of the Congo	135000000	19870101
Democratic Socialist Republic of Sri Lan	38600000	19870101
Federal Democratic Republic of Ethiopia	46000000	19870101
Federative Republic of Brazil	1071000000	19870101
Hashemite Kingdom of Jordan	148400000	19870101
Hungary	220000000	19870101
Islamic Republic of Mauritania	25000000	19870101
Islamic Republic of Pakistan	587100000	19870101
Jamaica	122000000	19870101
Kingdom of Morocco	802300000	19870101
Kingdom of Thailand	84000000	19870101
Kingdom of Tonga	2000000	19870101
Lao People's Democratic Republic	39900000	19870101
Malaysia	57200000	19870101
Nepal	90000000	19870101
Oriental Republic of Uruguay	105400000	19870101
People's Democratic Republic of Algeria	464000000	19870101
People's Republic of Bangladesh	312000000	19870101
People's Republic of China	1471600000	19870101
Plurinational State of Bolivia	90400000	19870101
Portuguese Republic	82000000	19870101
Republic of Benin	19500000	19870101
Republic of Burundi	36300000	19870101
Republic of Cabo Verde	4200000	19870101
Republic of Cameroon	20000000	19870101
Republic of Chad	17400000	19870101
Republic of Chile	366500000	19870101
Republic of Colombia	480300000	19870101
Republic of Congo	85200000	19870101
Republic of Cote d'Ivoire	183400000	19870101
Republic of Croatia	0	19870101
Republic of Ecuador	180000000	19870101
Republic of El Salvador	65000000	19870101
Republic of Equatorial Guinea	5100000	19870101
Republic of Fiji	23400000	19870101
Republic of Ghana	193600000	19870101
Republic of Guinea	88200000	19870101
Republic of Guinea-Bissau	17900000	19870101
Republic of Haiti	63000000	19870101
Republic of Honduras	4400000	19870101
Republic of India	3262600000	19870101
Republic of Indonesia	1421500000	19870101
Republic of Kenya	62600000	19870101
Republic of Korea	200000000	19870101
Republic of Madagascar	67000000	19870101
Republic of Malawi	43900000	19870101
Republic of Mauritius	25000000	19870101
Republic of Mozambique	90000000	19870101
Republic of Niger	65500000	19870101
Republic of Rwanda	36500000	19870101
Republic of Senegal	111600000	19870101
Republic of Slovenia	0	19870101
Republic of The Gambia	5600000	19870101
Republic of Togo	61200000	19870101
Republic of Tunisia	263000000	19870101
Republic of Turkey	905500000	19870101
Republic of Uganda	96000000	19870101
Republic of Yemen	57600000	19870101
Republic of Zambia	10000000	19870101
Republic of the Philippines	342000000	19870101
Republic of the Sudan	151700000	19870101
Republic of the Union of Myanmar	63000000	19870101
Samoa	3000000	19870101
Socialist Federal Republic of Yugoslavia	158000000	19870101
Somali Democratic Republic	44100000	19870101
Sultanate of Oman	27100000	19870101
Union of the Comoros	7900000	19870101
United Mexican States	1695000000	19870101
United Republic of Tanzania	23000000	19870101
Arab Republic of Egypt	36000000	19880101
Argentine Republic	1506500000	19880101
Belize	13400000	19880101
Burkina Faso	17900000	19880101
Central African Republic	53200000	19880101
Commonwealth of The Bahamas	10000000	19880101
Democratic Republic of the Congo	64700000	19880101
Democratic Socialist Republic of Sri Lan	203300000	19880101
Dominican Republic	105000000	19880101
Federal Democratic Republic of Ethiopia	188000000	19880101
Federal Republic of Nigeria	1371200000	19880101
Federative Republic of Brazil	1250000000	19880101
Gabonese Republic	50000000	19880101
Hashemite Kingdom of Jordan	67000000	19880101
Hungary	320000000	19880101
Islamic Republic of Mauritania	18200000	19880101
Islamic Republic of Pakistan	570900000	19880101
Jamaica	38300000	19880101
Kingdom of Bhutan	5300000	19880101
Kingdom of Lesotho	36400000	19880101
Kingdom of Morocco	313000000	19880101
Kingdom of Thailand	197000000	19880101
Lao People's Democratic Republic	10000000	19880101
Malaysia	180800000	19880101
Nepal	71200000	19880101
Oriental Republic of Uruguay	22300000	19880101
People's Democratic Republic of Algeria	481000000	19880101
People's Republic of Bangladesh	227800000	19880101
People's Republic of China	1718000000	19880101
Plurinational State of Bolivia	106700000	19880101
Portuguese Republic	60000000	19880101
Republic of Benin	37000000	19880101
Republic of Burundi	150500000	19880101
Republic of Cabo Verde	4700000	19880101
Republic of Cameroon	249000000	19880101
Republic of Chad	116600000	19880101
Republic of Colombia	265000000	19880101
Republic of Costa Rica	100000000	19880101
Republic of Cyprus	65000000	19880101
Republic of Ecuador	60000000	19880101
Republic of Ghana	209000000	19880101
Republic of Guatemala	90500000	19880101
Republic of Guinea	152900000	19880101
Republic of Guinea-Bissau	14000000	19880101
Republic of Honduras	75000000	19880101
Republic of India	2662200000	19880101
Republic of Indonesia	1038900000	19880101
Republic of Kenya	175700000	19880101
Republic of Korea	196000000	19880101
Republic of Madagascar	202500000	19880101
Republic of Malawi	101700000	19880101
Republic of Mali	89300000	19880101
Republic of Mauritius	10000000	19880101
Republic of Mozambique	75900000	19880101
Republic of Niger	40800000	19880101
Republic of Rwanda	0	19880101
Republic of Senegal	63000000	19880101
Republic of The Gambia	10000000	19880101
Republic of Togo	60100000	19880101
Republic of Tunisia	178000000	19880101
Republic of Turkey	815800000	19880101
Republic of Uganda	132400000	19880101
Republic of Vanuatu	8000000	19880101
Republic of Yemen	34100000	19880101
Republic of Zimbabwe	76700000	19880101
Republic of the Philippines	505000000	19880101
Republic of the Sudan	55000000	19880101
Socialist Federal Republic of Yugoslavia	120000000	19880101
Somali Democratic Republic	19000000	19880101
United Mexican States	1315000000	19880101
United Republic of Tanzania	203300000	19880101
Arab Republic of Egypt	235500000	19890101
Argentine Republic	6500000	19890101
Burkina Faso	64200000	19890101
Central African Republic	18000000	19890101
Democratic Republic of Sao Tome and Prin	5000000	19890101
Democratic Republic of the Congo	95000000	19890101
Democratic Socialist Republic of Sri Lan	68900000	19890101
Dominican Republic	30000000	19890101
Federal Democratic Republic of Ethiopia	72000000	19890101
Federal Republic of Nigeria	400300000	19890101
Federative Republic of Brazil	1050000000	19890101
Gabonese Republic	35000000	19890101
Hashemite Kingdom of Jordan	223000000	19890101
Hungary	345000000	19890101
Islamic Republic of Pakistan	1071400000	19890101
Jamaica	45000000	19890101
Kingdom of Lesotho	12100000	19890101
Kingdom of Morocco	574500000	19890101
Kingdom of Thailand	184000000	19890101
Lao People's Democratic Republic	63700000	19890101
Malaysia	225700000	19890101
Nepal	199000000	19890101
Oriental Republic of Uruguay	292300000	19890101
People's Democratic Republic of Algeria	531000000	19890101
People's Republic of Bangladesh	425400000	19890101
People's Republic of China	1236000000	19890101
Plurinational State of Bolivia	92400000	19890101
Portuguese Republic	90000000	19890101
Republic of Benin	63600000	19890101
Republic of Burundi	33100000	19890101
Republic of Cameroon	193600000	19890101
Republic of Chad	60000000	19890101
Republic of Chile	704000000	19890101
Republic of Colombia	158200000	19890101
Republic of Cote d'Ivoire	316000000	19890101
Republic of Croatia	28000000	19890101
Republic of Djibouti	15000000	19890101
Republic of Ecuador	45000000	19890101
Republic of Fiji	8100000	19890101
Republic of Ghana	247300000	19890101
Republic of Guinea	57000000	19890101
Republic of Guinea-Bissau	52000000	19890101
Republic of Haiti	55400000	19890101
Republic of India	3001600000	19890101
Republic of Indonesia	2007400000	19890101
Republic of Kenya	290300000	19890101
Republic of Korea	216400000	19890101
Republic of Madagascar	26600000	19890101
Republic of Malawi	133600000	19890101
Republic of Maldives	8200000	19890101
Republic of Mali	59000000	19890101
Republic of Mauritius	30000000	19890101
Republic of Mozambique	282100000	19890101
Republic of Rwanda	51900000	19890101
Republic of Senegal	86600000	19890101
Republic of Slovenia	0	19890101
Republic of The Gambia	23000000	19890101
Republic of Togo	26300000	19890101
Republic of Tunisia	372500000	19890101
Republic of Turkey	852500000	19890101
Republic of Uganda	87500000	19890101
Republic of Yemen	47800000	19890101
Republic of Zimbabwe	116300000	19890101
